rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
251,llava:7b,IMG-MM7E7F2J-I07G.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
252,llava:7b,IMG-MM7E7F2J-I07G.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
253,llava:7b,IMG-MM7E7F2J-I07G.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
254,llava:7b,IMG-MM7E7F2J-I07G.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
255,llava:7b,IMG-MM7E7F2J-I07G.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
256,llava:7b,IMG-MM7E7F2J-I07G.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
257,llava:7b,IMG-MM7E7F2J-I07G.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
258,llava:7b,IMG-MM7E7F2J-I07G.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
259,llava:7b,IMG-MM7E7F2J-I07G.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
260,llava:7b,IMG-MM7E7F2J-I07G.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
261,llava:7b,IMG-MM7E7F2J-I07G.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
262,llava:7b,IMG-MM7E7F2J-I07G.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
263,llava:7b,IMG-MM7E7F2J-I07G.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:49:43.635245,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
264,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
265,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
266,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
267,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
268,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
269,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
270,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
271,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
272,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
273,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
274,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
275,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
276,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
277,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
278,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
279,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
280,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
281,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
282,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
283,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
284,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
285,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
286,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
287,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
288,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
289,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
290,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
291,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
292,llava:7b,IMG-MM7E7CMW-SW0Y.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:50:33.030428,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7CMW-SW0Y.jpg,ModelResults/VisibleItem_242/IMG-MM7E7CMW-SW0Y.jpg
293,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
294,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
295,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
296,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
297,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
298,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
299,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
300,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
301,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
302,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
303,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
304,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
305,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
306,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
307,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
308,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
309,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
310,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
311,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
312,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
313,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
314,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
315,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
316,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
317,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
318,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
319,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
320,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
321,llava:7b,IMG-MM7E7BHO-0UN4.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:51:23.584189,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7BHO-0UN4.jpg,ModelResults/VisibleItem_242/IMG-MM7E7BHO-0UN4.jpg
322,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
323,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
324,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
325,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
326,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
327,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
328,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
329,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
330,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
331,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
332,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:52:37.358327,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
