rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
969,llava:7b,img_1767515672146_2837.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
970,llava:7b,img_1767515672146_2837.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
971,llava:7b,img_1767515672146_2837.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
972,llava:7b,img_1767515672146_2837.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
973,llava:7b,img_1767515672146_2837.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
974,llava:7b,img_1767515672146_2837.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
975,llava:7b,img_1767515672146_2837.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
976,llava:7b,img_1767515672146_2837.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
977,llava:7b,img_1767515672146_2837.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
978,llava:7b,img_1767515672146_2837.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
979,llava:7b,img_1767515672146_2837.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
980,llava:7b,img_1767515672146_2837.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
981,llava:7b,img_1767515672146_2837.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
982,llava:7b,img_1767515672146_2837.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
983,llava:7b,img_1767515672146_2837.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
984,llava:7b,img_1767515672146_2837.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
985,llava:7b,img_1767515672146_2837.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
986,llava:7b,img_1767515672146_2837.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
987,llava:7b,img_1767515672146_2837.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
988,llava:7b,img_1767515672146_2837.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
989,llava:7b,img_1767515672146_2837.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
990,llava:7b,img_1767515672146_2837.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
991,llava:7b,img_1767515672146_2837.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:34:58.164974,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515672146_2837.jpg,ModelResults/VisibleItem_1/img_1767515672146_2837.jpg
992,llava:7b,img_1767515676613_2888.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
993,llava:7b,img_1767515676613_2888.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
994,llava:7b,img_1767515676613_2888.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
995,llava:7b,img_1767515676613_2888.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
996,llava:7b,img_1767515676613_2888.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
997,llava:7b,img_1767515676613_2888.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
998,llava:7b,img_1767515676613_2888.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
999,llava:7b,img_1767515676613_2888.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1000,llava:7b,img_1767515676613_2888.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1001,llava:7b,img_1767515676613_2888.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1002,llava:7b,img_1767515676613_2888.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1003,llava:7b,img_1767515676613_2888.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1004,llava:7b,img_1767515676613_2888.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1005,llava:7b,img_1767515676613_2888.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1006,llava:7b,img_1767515676613_2888.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1007,llava:7b,img_1767515676613_2888.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1008,llava:7b,img_1767515676613_2888.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1009,llava:7b,img_1767515676613_2888.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1010,llava:7b,img_1767515676613_2888.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1011,llava:7b,img_1767515676613_2888.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1012,llava:7b,img_1767515676613_2888.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1013,llava:7b,img_1767515676613_2888.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1014,llava:7b,img_1767515676613_2888.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1015,llava:7b,img_1767515676613_2888.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1016,llava:7b,img_1767515676613_2888.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1017,llava:7b,img_1767515676613_2888.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1018,llava:7b,img_1767515676613_2888.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1019,llava:7b,img_1767515676613_2888.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1020,llava:7b,img_1767515676613_2888.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:35:49.249563,N,25876,KHOTANG SHRESTHA HOTEL,STORE_IMAGES/img_1767515676613_2888.jpg,ModelResults/VisibleItem_1/img_1767515676613_2888.jpg
1021,llava:7b,img_1767540409898_1892.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1022,llava:7b,img_1767540409898_1892.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1023,llava:7b,img_1767540409898_1892.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1024,llava:7b,img_1767540409898_1892.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1025,llava:7b,img_1767540409898_1892.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1026,llava:7b,img_1767540409898_1892.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1027,llava:7b,img_1767540409898_1892.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1028,llava:7b,img_1767540409898_1892.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1029,llava:7b,img_1767540409898_1892.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1030,llava:7b,img_1767540409898_1892.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1031,llava:7b,img_1767540409898_1892.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1032,llava:7b,img_1767540409898_1892.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1033,llava:7b,img_1767540409898_1892.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1034,llava:7b,img_1767540409898_1892.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1035,llava:7b,img_1767540409898_1892.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1036,llava:7b,img_1767540409898_1892.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1037,llava:7b,img_1767540409898_1892.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1038,llava:7b,img_1767540409898_1892.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1039,llava:7b,img_1767540409898_1892.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1040,llava:7b,img_1767540409898_1892.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1041,llava:7b,img_1767540409898_1892.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1042,llava:7b,img_1767540409898_1892.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1043,llava:7b,img_1767540409898_1892.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1044,llava:7b,img_1767540409898_1892.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1045,llava:7b,img_1767540409898_1892.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1046,llava:7b,img_1767540409898_1892.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1047,llava:7b,img_1767540409898_1892.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1048,llava:7b,img_1767540409898_1892.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1049,llava:7b,img_1767540409898_1892.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:36:35.091896,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540409898_1892.jpg,ModelResults/VisibleItem_1/img_1767540409898_1892.jpg
1050,llava:7b,img_1767540417636_2672.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1051,llava:7b,img_1767540417636_2672.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1052,llava:7b,img_1767540417636_2672.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1053,llava:7b,img_1767540417636_2672.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1054,llava:7b,img_1767540417636_2672.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1055,llava:7b,img_1767540417636_2672.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1056,llava:7b,img_1767540417636_2672.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1057,llava:7b,img_1767540417636_2672.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1058,llava:7b,img_1767540417636_2672.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1059,llava:7b,img_1767540417636_2672.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1060,llava:7b,img_1767540417636_2672.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1061,llava:7b,img_1767540417636_2672.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1062,llava:7b,img_1767540417636_2672.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
