rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
288,llava:7b,img_1767423872874_7177.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
289,llava:7b,img_1767423872874_7177.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
290,llava:7b,img_1767423872874_7177.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
291,llava:7b,img_1767423872874_7177.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
292,llava:7b,img_1767423872874_7177.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
293,llava:7b,img_1767423872874_7177.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
294,llava:7b,img_1767423872874_7177.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
295,llava:7b,img_1767423872874_7177.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
296,llava:7b,img_1767423872874_7177.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
297,llava:7b,img_1767423872874_7177.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
298,llava:7b,img_1767423872874_7177.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
299,llava:7b,img_1767423872874_7177.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
300,llava:7b,img_1767423872874_7177.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
301,llava:7b,img_1767423872874_7177.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
302,llava:7b,img_1767423872874_7177.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
303,llava:7b,img_1767423872874_7177.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
304,llava:7b,img_1767423872874_7177.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
305,llava:7b,img_1767423872874_7177.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-13 00:44:38.384168,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872874_7177.jpg,ModelResults/VisibleItem_178/img_1767423872874_7177.jpg
306,llava:7b,img_1767423871350_2004.jpg,1023,Other Elements branded by Coca-Cola - Menu board,Y,1.0,2026-01-13 00:44:39.654883,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423871350_2004.jpg,ModelResults/VisibleItem_178/img_1767423871350_2004.jpg
307,llava:7b,img_1767423872087_4139.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
308,llava:7b,img_1767423872087_4139.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
309,llava:7b,img_1767423872087_4139.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
310,llava:7b,img_1767423872087_4139.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
311,llava:7b,img_1767423872087_4139.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
312,llava:7b,img_1767423872087_4139.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
313,llava:7b,img_1767423872087_4139.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
314,llava:7b,img_1767423872087_4139.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
315,llava:7b,img_1767423872087_4139.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
316,llava:7b,img_1767423872087_4139.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
317,llava:7b,img_1767423872087_4139.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
318,llava:7b,img_1767423872087_4139.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
319,llava:7b,img_1767423872087_4139.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
320,llava:7b,img_1767423872087_4139.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
321,llava:7b,img_1767423872087_4139.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
322,llava:7b,img_1767423872087_4139.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
323,llava:7b,img_1767423872087_4139.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
324,llava:7b,img_1767423872087_4139.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
325,llava:7b,img_1767423872087_4139.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
326,llava:7b,img_1767423872087_4139.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
327,llava:7b,img_1767423872087_4139.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
328,llava:7b,img_1767423872087_4139.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
329,llava:7b,img_1767423872087_4139.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
330,llava:7b,img_1767423872087_4139.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
331,llava:7b,img_1767423872087_4139.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
332,llava:7b,img_1767423872087_4139.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
333,llava:7b,img_1767423872087_4139.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
334,llava:7b,img_1767423872087_4139.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
335,llava:7b,img_1767423872087_4139.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-13 00:45:37.458714,N,26775,THAPA KIRANA,STORE_IMAGES/img_1767423872087_4139.jpg,ModelResults/VisibleItem_178/img_1767423872087_4139.jpg
